,0
15713,0.019240956770872338
15714,-0.0027088809014272613
15715,-0.09538652356464342
15716,-0.05068934324872516
15717,0.048046305578790464
15718,0.012568527463876919
15719,-0.04260896335096297
15720,-0.07290426310232914
15721,0.0018137781712669878
15722,0.03803442819723313
15723,-0.0043260035722344405
15724,0.03629069588936257
15725,0.03904127779991021
15726,-0.038901902320795885
15727,0.013585707912007455
15728,0.06845827150443633
15729,0.03868690868018757
15730,-0.043993511316353484
15731,-0.03037039929645114
15732,0.12130755451862743
15733,0.07030491033813617
15734,-0.05739220043776313
15735,-0.016154213294783636
15736,0.0805155228458525
15737,-0.057100690434133884
15738,-0.06903053369486561
15739,-0.013739468634925152
15740,0.05008529680977683
15741,0.0466309902674206
15742,0.012544689462787422
15743,-0.02086841329065512
15744,-0.03538204390622188
15745,0.03321770937185363
15746,0.1150757365517392
15747,-0.06285142320056547
15748,0.05469234480699299
15749,-0.030261757398158024
15750,-0.02269480460660013
15751,-0.000820545015842106
15752,-0.04100260638656371
15753,0.00836014741256564
15754,-0.03174557090265261
15755,0.01992519908729297
15756,-0.062172899067149665
15757,-0.026013326363202416
15758,-0.09970699916623427
15759,-0.049646021620428984
15760,0.029239801847164203
15761,-0.0492841469257095
15762,-0.12427033216778592
15763,0.0165555992177601
15764,0.05873584997058593
15765,0.029323088716243007
15766,0.027517993525016292
15767,0.04798918410013447
15768,0.07230638293635391
15769,0.01809826128467073
15770,0.05100247751049446
15771,-0.016246100656923522
15772,0.03459565020346409
15773,0.03093839058523509
15774,0.048784549573936103
15775,0.06286999817538265
15776,-0.0350265638652098
15777,0.044070295013699884
15778,0.043605725487555154
15779,0.15198149285625365
15780,0.0527112822042393
15781,-0.05875129636072222
15782,-0.008500514469484343
15783,-0.018434266680517165
15784,-0.005684654456716911
15785,-4.2261340130517536e-05
15786,-0.022517619730695264
15787,-0.0074713175910591555
15788,-0.00026430967464327083
15789,-0.11135018954417612
15790,0.013383972182117976
15791,-0.014655671968948947
15792,-0.05053220488806195
15793,0.030676454220631102
15794,-0.03969593947300358
15795,-0.05261213949904095
15796,-0.056478933392159814
15797,-0.010387492499455597
15798,-0.012543623289572868
15799,0.01969732940973352
15800,0.05312346559818675
15801,-0.0322826544193393
15802,-0.033299511254828426
15803,0.030049848734258283
15804,-0.013073850614785703
15805,0.001570470328385626
15806,-0.06349218687136282
15807,-0.005320485242945015
15808,-0.004704833003368573
15809,-0.03505356798947026
15810,0.0015688424542582551
15811,0.0746428905494789
15812,-0.041240411508598834
15813,-0.01999714913072282
15814,0.04456242190439013
15815,0.07459452461473094
15816,-0.05531988783610818
15817,-0.05564330542322622
15818,-0.03765603209451414
15819,0.07633002500324428
15820,0.026421457194961955
15821,0.0431164124304088
15822,-0.07529609803548352
15823,0.030588433969600398
15824,0.01466161677331651
15825,-0.05237584937204789
15826,-0.007135355811764226
15827,-0.04076754950411926
15828,0.03611764299859343
15829,0.032906416131479266
15830,0.14527009882471345
15831,-0.06366012118129828
15832,0.035583336160558796
15833,0.029471034890910103
15834,-0.056069854232977404
15835,0.027089379797269778
15836,0.017854288415687973
15837,-0.060951797591211145
15838,-0.03349204270140699
15839,-0.019475051727179483
15840,-0.0097630060938579
15841,0.032788290725853056
15842,0.015343698277237833
15843,-0.022861682000942407
15844,-0.015335305000004774
15845,-0.05188281548914147
15846,-0.06540573080302843
15847,-0.008734713931277548
15848,-0.04550601144901234
15849,0.030013277580714058
15850,-0.08336711287869676
15851,0.017413179102716173
15852,0.034800347559166216
15853,-0.05216941161345784
15854,-0.021522761734622427
15855,-0.001122409079260465
15856,-0.0023839528093070692
15857,-0.05389476314806001
15858,-0.01431932737443131
15859,0.0955260823932709
15860,-0.036612402200030036
15861,0.010769376257400088
15862,0.019598619707895913
15863,-0.07649151854756846
15864,-0.013266183926139964
15865,0.0183831339706812
15866,-0.0013085020504497863
15867,0.062446401968365144
15868,0.03417141473283962
15869,-0.09580023904878854
15870,-0.012611715931632482
15871,-0.0180470315329799
15872,0.02846840708300084
15873,0.03753717522643579
15874,0.029573989528826353
15875,0.003078407453603729
15876,0.05051644668794218
15877,-0.0029606539612898044
15878,0.027591728096291866
15879,-0.06423580366627785
15880,0.023231990442051525
15881,-0.01791209874713275
15882,0.1133231388655841
15883,0.040497095324990885
15884,-0.03789561049748563
15885,-0.0025887918977483214
15886,0.027163369217009802
15887,0.0016092075766680372
15888,-0.05516485206598816
15889,0.01574990125213674
15890,-0.024707868698773675
15891,-0.001828655019793222
15892,-0.02097154502644249
15893,0.03358847746300618
15894,0.006141292913375308
15895,0.033495189271912224
15896,0.03420671448027731
15897,-0.0707446415150777
15898,0.030068623166648604
15899,-0.029811114770272623
15900,-0.041321905046123146
15901,-0.025746580226591136
15902,-0.05423699725452284
15903,0.03725075793701957
15904,-0.08807435538319855
15905,0.010323296094415697
15906,-0.006790702365211846
15907,0.0008540536581653534
15908,0.07530927226269815
15909,0.10494488488680427
15910,-0.08459892301393172
15911,0.0041053140329593936
15912,0.01407401228984663
15913,-0.06792264005105333
15914,0.03478746080493316
15915,0.034682528513025224
15916,0.0789257792426955
15917,-0.0461663015651919
15918,0.002684776691297826
15919,-0.026040604305695096
15920,0.04774047761987546
15921,0.014434898554151362
15922,-0.050001899265134396
15923,-0.010713275072910058
15924,0.02557234480740142
15925,-0.022723874423421976
15926,0.0020934817308786782
15927,0.02842486120139001
15928,0.017812561385892337
15929,0.16423056803620678
15930,0.15324954490726353
15931,-0.004590102839434738
15932,0.012205405279769748
15933,0.06698795316793946
15934,0.0033141611979706116
15935,0.058225693905446574
15936,0.008078575866874485
15937,0.054450376092939866
15938,0.029464654633373978
15939,0.049770089476965255
15940,0.08101163549533395
15941,-0.008168815649133047
15942,0.019304323111398194
15943,-0.044388219976120455
15944,-0.061775602794660475
15945,-0.07950629758361429
15946,0.007703152349769307
15947,0.04517603419963005
15948,-0.03168877079204705
15949,0.03668749607833893
15950,-0.0724485353736621
15951,0.03085182898493933
15952,0.021140703839821536
15953,-0.1298716944418301
15954,0.03408595461735698
15955,0.032075571584973386
15956,-0.020273905053829526
15957,0.04611494445639374
15958,0.06531076864105902
15959,-0.06031412427743327
15960,0.011817909482085739
15961,0.0168974959326139
15962,-0.06590589814113766
15963,-0.05412922333855993
15964,0.038009208211090266
15965,0.02972556932448766
15966,0.07474569160697583
15967,-0.033111299502227985
15968,0.008889375946727864
15969,-0.001613478754789139
15970,-0.006710983276998839
15971,0.08014856484026704
15972,0.0144537179086843
15973,0.04031212301395533
15974,-0.057646428935613794
15975,-0.09376932417131953
15976,0.06240514558819867
15977,0.031115036706451257
15978,0.05000441254500206
15979,0.025623972420094385
15980,0.06486281873766907
15981,-0.015226021200986564
15982,0.10119223661206359
15983,-0.0021178911101322534
15984,-0.022862733187859467
15985,0.10650598010619142
15986,-0.11422569475976996
15987,-0.03526294116486372
15988,-0.03697120306013134
15989,0.059102700645679296
15990,-0.05685836462289987
15991,-0.01351436032834077
15992,-0.00197059370394082
15993,0.005598173557133737
15994,0.042385052484586926
15995,0.08600660272504129
15996,-0.07193768638834999
15997,-0.0345312471957096
15998,-0.014155350326647484
15999,-0.021738491454167477
16000,0.023158423574806526
16001,0.014206640093762506
16002,0.014175283523005457
16003,-0.0585902249053466
16004,0.010421739677405926
16005,-0.017598878832720814
16006,0.07456733770273881
16007,0.022193191475757764
16008,0.010789980177852893
16009,-0.026560072791397334
16010,-0.021091642520603818
16011,-0.012083132365234988
16012,0.012708542498158525
16013,0.015112348840723573
16014,-0.04061271812038384
16015,0.0665331259426257
16016,-0.03278162577738346
16017,-0.08451639921312952
16018,0.023458744967561337
16019,-0.0035054032428641965
16020,0.055819011269947746
16021,-0.08122841035571289
16022,-0.09354285160701205
16023,-0.011132844213398978
16024,-0.0650148393889382
16025,0.012521076275872728
16026,0.03280834384299145
16027,0.03172159566619664
16028,0.010894810983956438
16029,0.02000464888932982
16030,-0.047067897781038946
16031,-0.0476625407277425
16032,-0.010258965205419341
16033,-0.03531169997260093
16034,0.04318996519432991
16035,0.1161031423531143
16036,-0.03575738695349149
16037,-0.05177953486377232
16038,-0.06516557869423725
16039,-0.002812012644124602
16040,-0.030008872912807034
16041,0.03997816872986563
16042,0.03464342241767277
16043,-0.016162482990112567
16044,0.03714180043290209
16045,-0.022479180054649047
16046,-0.019412048625279968
16047,-0.034304449078482985
16048,-0.10706702915431157
16049,0.008557414790375103
16050,0.003435849849307182
16051,0.034467951089867124
16052,-0.003309932509163665
16053,-0.05744137551064414
16054,0.07264992992882398
16055,0.029766501648416717
16056,-0.06138277908325961
16057,0.0060510824771093374
16058,0.08749337899811249
16059,-0.0933397126567261
16060,-0.05946123452981574
16061,-0.10758254394187594
16062,-0.01741104303770714
16063,-0.043160983331162577
16064,-0.02827710513558397
16065,-0.06545669493664963
16066,0.07618440171698923
16067,-0.009654900081706125
16068,0.0008228474264957691
16069,0.056457549842988466
16070,-0.000277990214842168
16071,0.014839329430257557
16072,0.0032709509399805187
16073,-0.0589498603567956
16074,0.024594983434491617
16075,-0.0489531050261897
16076,0.015978112890540956
16077,0.0036309333608760368
16078,0.0966898880732352
16079,0.058734274095894434
16080,0.027563747809399217
16081,0.030050384803670522
16082,0.10868527343957522
16083,0.04634846178693066
16084,-0.006733905057582095
16085,-0.038668113188696826
16086,0.04659884390158153
16087,-0.017092909941956773
16088,0.07038254695036539
16089,-0.07028489222590084
16090,0.05164333116236733
16091,0.028502363755142514
16092,-0.0368676945190705
16093,0.0618131531132365
16094,0.07253102572698784
16095,0.07177840643226022
16096,0.016859964640766882
16097,0.00483727733407391
16098,0.00411425049520274
16099,0.040261990713406554
16100,-0.06669094190299282
16101,0.03939406134811221
16102,-0.07275671651088247
16103,0.007327895632382617
16104,0.007208653580442756
16105,-0.048037769135428884
16106,0.04553216687540554
16107,-0.0026588459055180997
16108,-0.009526942999816601
16109,0.005795803398246755
16110,-0.0028837994501776203
16111,0.054970521788904915
16112,0.02637835231302551
16113,0.012728229994462487
16114,-0.011898554861480042
16115,-0.05371851334155846
16116,-0.06559882307325307
16117,-0.08298015319097064
16118,0.05911928693409453
16119,0.024901103472892296
16120,0.02794819191872045
16121,-0.016878378697906767
16122,-0.031210943996845826
16123,-0.005050303716331566
16124,0.0036958349039772423
16125,0.0634995946627149
16126,0.020399864978156407
16127,0.05454971233522301
16128,-0.002020721406111618
16129,-0.02716318661093228
16130,-0.09361911600613704
16131,0.014394864427501416
16132,0.06208190048623653
16133,0.005173865081353566
16134,0.0331608630569647
16135,-0.042520662149488804
16136,0.021640776667863966
16137,-0.00292331130269881
16138,0.068185900286972
16139,0.10237708886860589
16140,-0.030074585477937843
16141,-0.01733545187992252
16142,0.02954444682626642
16143,-0.049661795791970914
16144,0.03457840534403443
16145,0.007402728430360916
16146,0.03119778224621556
16147,-0.021723601126405
16148,-0.05586633318056606
16149,0.05162047285356823
16150,-0.011899113652754787
16151,-0.01963335943123779
16152,0.055710213671223384
16153,-0.05071273614765304
16154,-0.04861973448231524
16155,0.07620202444924122
16156,0.0710554291023063
16157,-0.05200274487884388
16158,0.06035221404024631
16159,0.005818257967316059
16160,-0.038454163981901476
16161,0.016756629970145903
16162,-0.017469682852327285
16163,-0.02745422970514417
16164,0.043673930780552185
16165,-0.0741234132187653
16166,-0.02050972206662586
16167,-0.02986197171399966
16168,-0.06131033234699475
16169,-0.023012015677445936
16170,-0.0234282873356687
16171,-0.026579870818092443
16172,0.06621063112236596
16173,-0.06454582497908928
16174,0.03435450481610279
16175,0.023357721489954922
16176,0.027945352118419725
16177,0.03917769997347119
16178,0.03848045535493892
16179,0.009564883212460653
16180,-0.15153477218279432
16181,0.02748436570633049
16182,0.11852136425371676
16183,0.010338793738147781
16184,-0.041136333794653604
16185,0.03325651392917201
16186,-0.09144121409941665
16187,0.05415589404396083
16188,-0.0014648463068573023
16189,-0.0973715883799739
16190,0.013592623501150553
16191,0.022731478556288716
16192,-0.06518064001134075
16193,-0.03757085416627584
16194,0.016323788560759774
16195,0.04912351290648437
16196,-0.003119650781460039
16197,0.017312204509404756
16198,-0.02135512936997605
16199,0.050862544698499886
16200,0.04856615317633747
16201,-0.022787154178508573
16202,0.009213016357350935
16203,-0.014133748129154022
16204,-0.025430859256778876
16205,0.00035777225730780453
16206,0.001886886590986789
16207,0.00438557332663391
16208,0.0491203916594136
16209,0.03345126915128967
16210,-0.06742605906879398
16211,0.049757608575311446
16212,-0.032714474102913546
16213,0.018736930453142772
16214,-0.02832479820648487
16215,0.013543479587349824
16216,0.08983996232516403
16217,-0.04997065115355129
16218,-0.03991525645916718
16219,0.06338108184940933
16220,-0.008949096510476588
16221,-0.051767921826307385
16222,0.03368751894678207
16223,-0.09689880623508974
16224,-0.06160743657895845
16225,-0.05260597044981521
16226,-0.05834312733455621
16227,-0.034700397953061006
16228,0.019930236606446924
16229,0.0209337312006988
16230,0.020554695013157813
16231,0.020192380054204984
16232,0.03259380044506928
16233,0.020691048047906266
16234,0.002962855305640638
16235,-0.01276667115367584
16236,0.05024492097089932
16237,-0.0033292963099136354
16238,0.021848373125437092
16239,0.009144122443994433
16240,0.024826642734300543
16241,0.0688407338907306
16242,0.05865677928217875
16243,-0.04037637470139489
16244,0.0009106067133974514
16245,-0.012414744070533756
16246,0.04027465108642915
16247,-0.03322737741834214
16248,0.02638081628241296
16249,-0.014482294168727015
16250,0.002841999380281831
16251,0.024596579760974357
16252,0.026687259722961938
16253,0.09916911980047328
16254,0.051410496243449864
16255,-0.03178966522224731
16256,0.11469298315520676
16257,0.0456507804409012
16258,-0.05219194065505543
16259,-0.013929353825759303
16260,-0.005039983817330915
16261,-0.07796328945269057
16262,0.0474525130997024
16263,-0.004803605082095529
16264,-0.00883154769822015
16265,0.05143520135771359
16266,-0.05199351795357024
16267,0.020151657401786358
